,index,ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher,Image-URL-L,Avg-Rating
1337,1337,0373218400,Table For Two,Nora Roberts,2002,Silhouette,http://images.amazon.com/images/P/0373218400.01.LZZZZZZZ.jpg,6.8
1352,1352,0441003257,Good Omens,Neil Gaiman,1996,Ace Books,http://images.amazon.com/images/P/0441003257.01.LZZZZZZZ.jpg,8.2
1355,1355,0446606812,Message in a Bottle,Nicholas Sparks,1999,Warner Vision,http://images.amazon.com/images/P/0446606812.01.LZZZZZZZ.jpg,7.4
1356,1356,0671028375,Fatal Voyage,Kathy Reichs,2002,Pocket,http://images.amazon.com/images/P/0671028375.01.LZZZZZZZ.jpg,8.0
1373,1373,0060930535,The Poisonwood Bible: A Novel,Barbara Kingsolver,1999,Perennial,http://images.amazon.com/images/P/0060930535.01.LZZZZZZZ.jpg,8.2
1374,1374,0375702709,A Lesson Before Dying (Vintage Contemporaries (Paperback)),Ernest J. Gaines,1997,Vintage Books USA,http://images.amazon.com/images/P/0375702709.01.LZZZZZZZ.jpg,7.7
1376,1376,0671038184,Jewel,Bret Lott,1999,Washington Square Press,http://images.amazon.com/images/P/0671038184.01.LZZZZZZZ.jpg,7.5
1377,1377,0060916508,Their Eyes Were Watching God: A Novel,Zora Neale Hurston,1990,Perennial,http://images.amazon.com/images/P/0060916508.01.LZZZZZZZ.jpg,8.4
1387,1387,0345361792,A Prayer for Owen Meany,John Irving,1990,Ballantine Books,http://images.amazon.com/images/P/0345361792.01.LZZZZZZZ.jpg,8.6
1401,1401,0743225406,The Shipping News : A Novel,Annie Proulx,2001,Scribner,http://images.amazon.com/images/P/0743225406.01.LZZZZZZZ.jpg,7.4
1406,1406,1400034779,The No. 1 Ladies' Detective Agency (Today Show Book Club #8),Alexander McCall Smith,2003,Anchor,http://images.amazon.com/images/P/1400034779.01.LZZZZZZZ.jpg,8.0
1410,1410,0786885688,Shopgirl,Steve Martin,2001,Hyperion,http://images.amazon.com/images/P/0786885688.01.LZZZZZZZ.jpg,7.2
1420,1420,037570504X,"Breath, Eyes, Memory",Edwidge Danticat,1998,Vintage Books USA,http://images.amazon.com/images/P/037570504X.01.LZZZZZZZ.jpg,7.1
1421,1421,0767902521,A Walk in the Woods: Rediscovering America on the Appalachian Trail (Official Guides to the Appalachian Trail),Bill Bryson,1999,Broadway Books,http://images.amazon.com/images/P/0767902521.01.LZZZZZZZ.jpg,8.2
1429,1429,080410753X,The Kitchen God's Wife,Amy Tan,1992,Ivy Books,http://images.amazon.com/images/P/080410753X.01.LZZZZZZZ.jpg,8.0
1435,1435,0140244824,Songs in Ordinary Time (Oprah's Book Club (Paperback)),Mary McGarry Morris,1996,Penguin Books,http://images.amazon.com/images/P/0140244824.01.LZZZZZZZ.jpg,6.5
1451,1451,0385508417,Skipping Christmas,JOHN GRISHAM,2002,Doubleday,http://images.amazon.com/images/P/0385508417.01.LZZZZZZZ.jpg,7.5
1452,1452,0385510438,The Last Juror,John Grisham,2004,Doubleday,http://images.amazon.com/images/P/0385510438.01.LZZZZZZZ.jpg,8.3
1463,1463,0425185710,Valhalla Rising (Dirk Pitt Adventures (Paperback)),Clive Cussler,2002,Berkley Publishing Group,http://images.amazon.com/images/P/0425185710.01.LZZZZZZZ.jpg,7.2
1484,1484,014025448X,At Home in Mitford (The Mitford Years),Jan Karon,1996,Viking Books,http://images.amazon.com/images/P/014025448X.01.LZZZZZZZ.jpg,7.8
1485,1485,0060934417,Bel Canto: A Novel,Ann Patchett,2002,Perennial,http://images.amazon.com/images/P/0060934417.01.LZZZZZZZ.jpg,8.2
1486,1486,0671793489,All Around the Town,Mary Higgins Clark,1993,Pocket Star,http://images.amazon.com/images/P/0671793489.01.LZZZZZZZ.jpg,8.1
1488,1488,0679772677,A Civil Action,JONATHAN HARR,1996,Vintage,http://images.amazon.com/images/P/0679772677.01.LZZZZZZZ.jpg,7.9
1489,1489,0312983824,Faking It,Jennifer Crusie,2003,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312983824.01.LZZZZZZZ.jpg,7.5
1494,1494,0440224624,The Loop,Nicholas Evans,1999,Dell Publishing Company,http://images.amazon.com/images/P/0440224624.01.LZZZZZZZ.jpg,7.2
1496,1496,0743418174,Good in Bed,Jennifer Weiner,2002,Washington Square Press,http://images.amazon.com/images/P/0743418174.01.LZZZZZZZ.jpg,8.0
1505,1505,0671004565,We'll Meet Again,Mary Higgins Clark,2000,Pocket,http://images.amazon.com/images/P/0671004565.01.LZZZZZZZ.jpg,7.5
1506,1506,0345370805,How to Make an American Quilt,Whitney Otto,1992,Ballantine Books,http://images.amazon.com/images/P/0345370805.01.LZZZZZZZ.jpg,7.1
1507,1507,0375703055,Ellen Foster,Kaye Gibbons,1997,Vintage Books,http://images.amazon.com/images/P/0375703055.01.LZZZZZZZ.jpg,7.3
1511,1511,0312243022,The Hours : A Novel,Michael Cunningham,2000,Picador,http://images.amazon.com/images/P/0312243022.01.LZZZZZZZ.jpg,7.5
1517,1517,0375700757,Cold Mountain : A Novel,CHARLES FRAZIER,1998,Vintage,http://images.amazon.com/images/P/0375700757.01.LZZZZZZZ.jpg,7.8
1518,1518,0070212570,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,1989,McGraw-Hill,http://images.amazon.com/images/P/0070212570.01.LZZZZZZZ.jpg,8.6
1531,1531,0316781266,The Last Time They Met : A Novel,Anita Shreve,2002,Back Bay Books,http://images.amazon.com/images/P/0316781266.01.LZZZZZZZ.jpg,6.9
1543,1543,0380814021,The Princess Diaries,Meg Cabot,2001,HarperTrophy,http://images.amazon.com/images/P/0380814021.01.LZZZZZZZ.jpg,8.0
1553,1553,0375725784,A Heartbreaking Work of Staggering Genius,Dave Eggers,2001,Vintage Books USA,http://images.amazon.com/images/P/0375725784.01.LZZZZZZZ.jpg,7.2
1564,1564,0345436911,The Dress Lodger (Ballantine Reader's Circle),Sheri Holman,2001,Ballantine Books,http://images.amazon.com/images/P/0345436911.01.LZZZZZZZ.jpg,7.5
1571,1571,0345339703,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",J.R.R. TOLKIEN,1986,Del Rey,http://images.amazon.com/images/P/0345339703.01.LZZZZZZZ.jpg,8.8
1595,1595,0671042262,The Blue Nowhere : A Novel,Jeffery Deaver,2002,Pocket,http://images.amazon.com/images/P/0671042262.01.LZZZZZZZ.jpg,8.2
1612,1612,0679731148,A Year in Provence,Peter Mayle,1991,Vintage Books USA,http://images.amazon.com/images/P/0679731148.01.LZZZZZZZ.jpg,8.0
1673,1673,0449912558,The Sparrow,MARY DORIA RUSSELL,1997,Fawcett Books,http://images.amazon.com/images/P/0449912558.01.LZZZZZZZ.jpg,8.2
1680,1680,0440226430,Summer Sisters,Judy Blume,1999,Dell Publishing Company,http://images.amazon.com/images/P/0440226430.01.LZZZZZZZ.jpg,7.6
1684,1684,089480829X,What to Expect When You're Expecting (Revised Edition),Arlene Eisenberg,1996,Workman Pub Co,http://images.amazon.com/images/P/089480829X.01.LZZZZZZZ.jpg,8.3
1695,1695,0688177751,Miss Julia Speaks Her Mind : A Novel,Ann B. Ross,2000,Perennial,http://images.amazon.com/images/P/0688177751.01.LZZZZZZZ.jpg,7.5
1696,1696,0345438329,Big Stone Gap: A Novel (Ballantine Reader's Circle),Adriana Trigiani,2001,Ballantine Books,http://images.amazon.com/images/P/0345438329.01.LZZZZZZZ.jpg,7.5
1702,1702,0375707972,The Reader,Bernhard Schlink,1999,Vintage Books USA,http://images.amazon.com/images/P/0375707972.01.LZZZZZZZ.jpg,7.2
1710,1710,0345446860,Back When We Were Grownups : A Novel (Ballantine Reader's Circle),ANNE TYLER,2002,Ballantine Books,http://images.amazon.com/images/P/0345446860.01.LZZZZZZZ.jpg,7.1
1714,1714,0399145087,Black Notice,Patricia Daniels Cornwell,1999,Putnam Pub Group,http://images.amazon.com/images/P/0399145087.01.LZZZZZZZ.jpg,7.6
1727,1727,0312990456,One for the Money (A Stephanie Plum Novel),Janet Evanovich,2003,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312990456.01.LZZZZZZZ.jpg,8.4
1729,1729,0316969680,The Beach House,James Patterson,2002,"Little, Brown",http://images.amazon.com/images/P/0316969680.01.LZZZZZZZ.jpg,7.7
1757,1757,0399501487,Lord of the Flies,William Gerald Golding,1959,Perigee Trade,http://images.amazon.com/images/P/0399501487.01.LZZZZZZZ.jpg,8.0
1774,1774,0425177173,Atlantis Found,Clive Cussler,2001,Berkley Publishing Group,http://images.amazon.com/images/P/0425177173.01.LZZZZZZZ.jpg,7.2
1776,1776,0440224764,The Partner,John Grisham,1998,Dell Publishing Company,http://images.amazon.com/images/P/0440224764.01.LZZZZZZZ.jpg,7.7
1777,1777,0553572997,The Alienist,Caleb Carr,1995,Bantam Books,http://images.amazon.com/images/P/0553572997.01.LZZZZZZZ.jpg,7.8
1779,1779,0380727501,Notes from a Small Island,Bill Bryson,1997,Perennial,http://images.amazon.com/images/P/0380727501.01.LZZZZZZZ.jpg,8.0
1787,1787,0373218192,Engaging The Enemy,Nora Roberts,2003,Silhouette,http://images.amazon.com/images/P/0373218192.01.LZZZZZZZ.jpg,7.4
1793,1793,0385486804,Into the Wild,Jon Krakauer,1997,Anchor,http://images.amazon.com/images/P/0385486804.01.LZZZZZZZ.jpg,7.9
1794,1794,0385512104,The Curious Incident of the Dog in the Night-Time (Today Show Book Club #13),Mark Haddon,2003,Doubleday,http://images.amazon.com/images/P/0385512104.01.LZZZZZZZ.jpg,8.3
1802,1802,0440236673,The Brethren,John Grisham,2000,Island,http://images.amazon.com/images/P/0440236673.01.LZZZZZZZ.jpg,7.4
1818,1818,0440235162,The Smoke Jumper,Nicholas Evans,2002,Dell Publishing Company,http://images.amazon.com/images/P/0440235162.01.LZZZZZZZ.jpg,7.6
1821,1821,0425158616,Cause of Death,Patricia Daniels Cornwell,1997,Berkley Publishing Group,http://images.amazon.com/images/P/0425158616.01.LZZZZZZZ.jpg,7.6
1827,1827,0062502182,The Alchemist: A Fable About Following Your Dream,Paulo Coelho,1995,HarperSanFrancisco,http://images.amazon.com/images/P/0062502182.01.LZZZZZZZ.jpg,8.1
1828,1828,0060175400,The Poisonwood Bible,Barbara Kingsolver,1999,HarperCollins,http://images.amazon.com/images/P/0060175400.01.LZZZZZZZ.jpg,8.4
1859,1859,0425169863,Point of Origin,Patricia Daniels Cornwell,1999,Berkley Publishing Group,http://images.amazon.com/images/P/0425169863.01.LZZZZZZZ.jpg,7.8
1860,1860,0345380371,Rising Sun,MICHAEL CRICHTON,1992,Ballantine Books,http://images.amazon.com/images/P/0345380371.01.LZZZZZZZ.jpg,7.3
1861,1861,0446609323,Black Friday,James Patterson,1989,Warner Vision,http://images.amazon.com/images/P/0446609323.01.LZZZZZZZ.jpg,7.3
1863,1863,0446610038,1st to Die: A Novel,James Patterson,2002,Warner Vision,http://images.amazon.com/images/P/0446610038.01.LZZZZZZZ.jpg,7.7
1908,1908,0385492081,Into Thin Air : A Personal Account of the Mt. Everest Disaster,JON KRAKAUER,1998,Anchor,http://images.amazon.com/images/P/0385492081.01.LZZZZZZZ.jpg,8.1
1922,1922,067976402X,Snow Falling on Cedars,David Guterson,1995,Vintage Books USA,http://images.amazon.com/images/P/067976402X.01.LZZZZZZZ.jpg,7.8
1926,1926,0743457358,Everything's Eventual : 14 Dark Tales,Stephen King,2002,Pocket,http://images.amazon.com/images/P/0743457358.01.LZZZZZZZ.jpg,7.6
1945,1945,0425167313,Here on Earth,Alice Hoffman,1998,Berkley Publishing Group,http://images.amazon.com/images/P/0425167313.01.LZZZZZZZ.jpg,7.2
1947,1947,034540288X,The Lost World,Michael Crichton,1996,Ballantine Books,http://images.amazon.com/images/P/034540288X.01.LZZZZZZZ.jpg,7.2
1961,1961,0609610597,"The Shelters of Stone (Earth's Children Series, No 5)",JEAN M. AUEL,2002,Crown,http://images.amazon.com/images/P/0609610597.01.LZZZZZZZ.jpg,7.3
1975,1975,0316182540,White Oleander : A Novel,Janet Fitch,2001,"Little, Brown",http://images.amazon.com/images/P/0316182540.01.LZZZZZZZ.jpg,7.7
1984,1984,0553282476,CAT'S EYE,MARGARET ATWOOD,1989,Bantam,http://images.amazon.com/images/P/0553282476.01.LZZZZZZZ.jpg,7.6
1985,1985,0449212602,The Handmaid's Tale,Margaret Atwood,1989,Fawcett Books,http://images.amazon.com/images/P/0449212602.01.LZZZZZZZ.jpg,8.5
1986,1986,0684867621,The Girl Who Loved Tom Gordon : A Novel,Stephen King,1999,Scribner,http://images.amazon.com/images/P/0684867621.01.LZZZZZZZ.jpg,7.1
1988,1988,0345413903,The Murder Book,Jonathan Kellerman,2003,Ballantine Books,http://images.amazon.com/images/P/0345413903.01.LZZZZZZZ.jpg,7.8
1994,1994,0553582143,Body of Lies,IRIS JOHANSEN,2003,Bantam,http://images.amazon.com/images/P/0553582143.01.LZZZZZZZ.jpg,7.8
2001,2001,0316569321,White Oleander : A Novel,Janet Fitch,1999,"Little, Brown",http://images.amazon.com/images/P/0316569321.01.LZZZZZZZ.jpg,7.7
2021,2021,0553375407,Ishmael: An Adventure of the Mind and Spirit,Daniel Quinn,1995,Bantam,http://images.amazon.com/images/P/0553375407.01.LZZZZZZZ.jpg,8.5
2030,2030,0425115801,Lightning,Dean R. Koontz,1996,Berkley Publishing Group,http://images.amazon.com/images/P/0425115801.01.LZZZZZZZ.jpg,8.3
2033,2033,0671024248,Hearts In Atlantis,Stephen King,2000,Pocket,http://images.amazon.com/images/P/0671024248.01.LZZZZZZZ.jpg,7.6
2037,2037,0451151259,Eyes of the Dragon,Stephen King,1988,Penguin Putnam~mass,http://images.amazon.com/images/P/0451151259.01.LZZZZZZZ.jpg,8.1
2038,2038,0375727132,The Dive From Clausen's Pier : A Novel (Vintage Contemporaries (Paperback)),ANN PACKER,2003,Vintage,http://images.amazon.com/images/P/0375727132.01.LZZZZZZZ.jpg,7.6
2039,2039,0446607711,The Simple Truth,David Baldacci,1999,Warner Books,http://images.amazon.com/images/P/0446607711.01.LZZZZZZZ.jpg,7.2
2101,2101,0140254544,A Light in the Window (The Mitford Years),Jan Karon,1996,Penguin Books,http://images.amazon.com/images/P/0140254544.01.LZZZZZZZ.jpg,8.1
2104,2104,0451524934,1984,George Orwell,1990,Signet Book,http://images.amazon.com/images/P/0451524934.01.LZZZZZZZ.jpg,8.8
2122,2122,0345350499,The Mists of Avalon,MARION ZIMMER BRADLEY,1987,Del Rey,http://images.amazon.com/images/P/0345350499.01.LZZZZZZZ.jpg,8.6
2127,2127,0312976275,Hot Six : A Stephanie Plum Novel (A Stephanie Plum Novel),Janet Evanovich,2001,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312976275.01.LZZZZZZZ.jpg,7.8
2128,2128,0767905180,Jemima J: A Novel About Ugly Ducklings and Swans,Jane Green,2001,Broadway Books,http://images.amazon.com/images/P/0767905180.01.LZZZZZZZ.jpg,7.5
2143,2143,059035342X,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),J. K. Rowling,1999,Arthur A. Levine Books,http://images.amazon.com/images/P/059035342X.01.LZZZZZZZ.jpg,8.9
2160,2160,0316089699,Sea Glass: A Novel,Anita Shreve,2003,Back Bay Books,http://images.amazon.com/images/P/0316089699.01.LZZZZZZZ.jpg,7.7
2203,2203,038082101X,Daughter of Fortune: A Novel,Isabel Allende,2001,HarperTorch,http://images.amazon.com/images/P/038082101X.01.LZZZZZZZ.jpg,7.4
2212,2212,0671708635,Seven Habits Of Highly Effective People,Stephen R. Covey,1990,Free Press,http://images.amazon.com/images/P/0671708635.01.LZZZZZZZ.jpg,7.0
2230,2230,0345342968,Fahrenheit 451,RAY BRADBURY,1987,Del Rey,http://images.amazon.com/images/P/0345342968.01.LZZZZZZZ.jpg,8.6
2232,2232,0812550706,Ender's Game (Ender Wiggins Saga (Paperback)),Orson Scott Card,1994,Tor Books,http://images.amazon.com/images/P/0812550706.01.LZZZZZZZ.jpg,8.8
2241,2241,0345378482,The Andromeda Strain,MICHAEL CRICHTON,1992,Ballantine Books,http://images.amazon.com/images/P/0345378482.01.LZZZZZZZ.jpg,7.6
2242,2242,0671758896,"Loves Music, Loves to Dance",Mary Higgins Clark,1992,Pocket,http://images.amazon.com/images/P/0671758896.01.LZZZZZZZ.jpg,7.4
2243,2243,0345348109,The Killer Angels,Michael Shaara,1993,Ballantine Books,http://images.amazon.com/images/P/0345348109.01.LZZZZZZZ.jpg,8.4
2244,2244,0451177096,Dolores Claiborne,Stephen King,2004,Signet Book,http://images.amazon.com/images/P/0451177096.01.LZZZZZZZ.jpg,7.8
2256,2256,0812511816,"The Eye of the World (The Wheel of Time, Book 1)",Robert Jordan,1990,Tor Fantasy,http://images.amazon.com/images/P/0812511816.01.LZZZZZZZ.jpg,7.9
2280,2280,0425122123,Clear and Present Danger (Jack Ryan Novels),Tom Clancy,1996,Berkley Publishing Group,http://images.amazon.com/images/P/0425122123.01.LZZZZZZZ.jpg,7.8
2290,2290,0385484518,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",MITCH ALBOM,1997,Doubleday,http://images.amazon.com/images/P/0385484518.01.LZZZZZZZ.jpg,8.6
2292,2292,0060922532,Pigs in Heaven,Barbara Kingsolver,1994,Perennial,http://images.amazon.com/images/P/0060922532.01.LZZZZZZZ.jpg,7.7
2296,2296,0440236703,Tell No One,Harlan Coben,2002,Dell Publishing Company,http://images.amazon.com/images/P/0440236703.01.LZZZZZZZ.jpg,8.0
2305,2305,1592400876,"Eats, Shoots &amp; Leaves: The Zero Tolerance Approach to Punctuation",Lynne Truss,2004,Gotham Books,http://images.amazon.com/images/P/1592400876.01.LZZZZZZZ.jpg,8.5
2313,2313,0375706410,Waiting (Vintage International),Ha Jin,2000,Vintage Books USA,http://images.amazon.com/images/P/0375706410.01.LZZZZZZZ.jpg,7.5
2351,2351,0425133540,The Sum of All Fears (Jack Ryan Novels),Tom Clancy,1996,Berkley Publishing Group,http://images.amazon.com/images/P/0425133540.01.LZZZZZZZ.jpg,7.5
2373,2373,0345384350,Icebound,Dean R. Koontz,1995,Ballantine Books,http://images.amazon.com/images/P/0345384350.01.LZZZZZZZ.jpg,7.6
2379,2379,0425175405,Black Notice,Patricia Daniels Cornwell,2000,Berkley Publishing Group,http://images.amazon.com/images/P/0425175405.01.LZZZZZZZ.jpg,7.6
2380,2380,0380731851,Mystic River,Dennis Lehane,2002,HarperTorch,http://images.amazon.com/images/P/0380731851.01.LZZZZZZZ.jpg,7.7
2419,2419,0316602051,The Jester,James Patterson,2003,"Little, Brown",http://images.amazon.com/images/P/0316602051.01.LZZZZZZZ.jpg,7.6
2427,2427,0446604666,Sick Puppy,Carl Hiaasen,2001,Warner Vision,http://images.amazon.com/images/P/0446604666.01.LZZZZZZZ.jpg,7.7
2430,2430,0061015725,Prey,Michael Crichton,2003,Avon Books,http://images.amazon.com/images/P/0061015725.01.LZZZZZZZ.jpg,7.6
2433,2433,0553579754,Fear Nothing,DEAN KOONTZ,1998,Bantam,http://images.amazon.com/images/P/0553579754.01.LZZZZZZZ.jpg,7.7
2437,2437,0449221482,J Is for Judgment,Sue Grafton,1999,Fawcett Books,http://images.amazon.com/images/P/0449221482.01.LZZZZZZZ.jpg,8.0
2441,2441,0553279912,A Is for Alibi (Kinsey Millhone Mysteries (Paperback)),SUE GRAFTON,1987,Bantam,http://images.amazon.com/images/P/0553279912.01.LZZZZZZZ.jpg,7.6
2442,2442,0345353145,Sphere,MICHAEL CRICHTON,1988,Ballantine Books,http://images.amazon.com/images/P/0345353145.01.LZZZZZZZ.jpg,7.4
2444,2444,0446516538,Slow Waltz in Cedar Bend,Robert James Waller,1993,Warner Books,http://images.amazon.com/images/P/0446516538.01.LZZZZZZZ.jpg,6.4
2445,2445,0440214041,The Pelican Brief,John Grisham,1993,Dell,http://images.amazon.com/images/P/0440214041.01.LZZZZZZZ.jpg,7.6
2446,2446,0679446486,Airframe,Michael Crichton,1996,Alfred A. Knopf,http://images.amazon.com/images/P/0679446486.01.LZZZZZZZ.jpg,7.5
2488,2488,0140298479,Bridget Jones: The Edge of Reason,Helen Fielding,2001,Penguin Books,http://images.amazon.com/images/P/0140298479.01.LZZZZZZZ.jpg,7.5
2517,2517,0786889020,Don't Stand Too Close to a Naked Man,Tim Allen,1995,Hyperion,http://images.amazon.com/images/P/0786889020.01.LZZZZZZZ.jpg,6.9
2526,2526,0345337662,Interview with the Vampire,Anne Rice,1993,Ballantine Books,http://images.amazon.com/images/P/0345337662.01.LZZZZZZZ.jpg,7.8
2527,2527,0345351525,The Queen of the Damned (Vampire Chronicles (Paperback)),Anne Rice,1993,Ballantine Books,http://images.amazon.com/images/P/0345351525.01.LZZZZZZZ.jpg,7.4
2529,2529,0449003787,"\O\"" Is for Outlaw""",SUE GRAFTON,2001,Ballantine Books,http://images.amazon.com/images/P/0449003787.01.LZZZZZZZ.jpg,7.3
2536,2536,0385265700,The Book of Ruth (Oprah's Book Club (Paperback)),Jane Hamilton,1990,Anchor,http://images.amazon.com/images/P/0385265700.01.LZZZZZZZ.jpg,7.4
2544,2544,1573229326,How to Be Good,Nick Hornby,2002,Riverhead Books,http://images.amazon.com/images/P/1573229326.01.LZZZZZZZ.jpg,6.7
2552,2552,0385424736,The Rainmaker,John Grisham,1995,Doubleday Books,http://images.amazon.com/images/P/0385424736.01.LZZZZZZZ.jpg,7.5
2554,2554,0671617028,The Color Purple,Alice Walker,1985,Pocket Books,http://images.amazon.com/images/P/0671617028.01.LZZZZZZZ.jpg,8.6
2602,2602,0446605239,The Notebook,Nicholas Sparks,1998,Warner Books,http://images.amazon.com/images/P/0446605239.01.LZZZZZZZ.jpg,7.8
2637,2637,0743224574,A Beautiful Mind: The Life of Mathematical Genius and Nobel Laureate John Nash,Sylvia Nasar,2001,Simon &amp; Schuster,http://images.amazon.com/images/P/0743224574.01.LZZZZZZZ.jpg,7.6
2639,2639,0671004549,You Belong To Me,Mary Higgins Clark,1999,Pocket Books,http://images.amazon.com/images/P/0671004549.01.LZZZZZZZ.jpg,7.5
2643,2643,0802139256,Peace Like a River,Leif Enger,2002,Grove Press,http://images.amazon.com/images/P/0802139256.01.LZZZZZZZ.jpg,8.0
2645,2645,055356160X,Cry Wolf,TAMI HOAG,1993,Bantam,http://images.amazon.com/images/P/055356160X.01.LZZZZZZZ.jpg,7.8
2691,2691,0515120618,Montana Sky,Nora Roberts,2000,Jove Books,http://images.amazon.com/images/P/0515120618.01.LZZZZZZZ.jpg,7.8
2764,2764,0385335830,Diary of a Mad Bride (Summer Display Opportunity),Laura Wolf,2002,Delta,http://images.amazon.com/images/P/0385335830.01.LZZZZZZZ.jpg,7.7
2766,2766,0515130389,Carolina Moon,Nora Roberts,2001,Jove Books,http://images.amazon.com/images/P/0515130389.01.LZZZZZZZ.jpg,7.3
2767,2767,080411935X,Standing in the Rainbow,FANNIE FLAGG,2003,Ballantine Books,http://images.amazon.com/images/P/080411935X.01.LZZZZZZZ.jpg,8.0
2768,2768,0142004235,East of Eden (Oprah's Book Club),John Steinbeck,2003,Penguin Books,http://images.amazon.com/images/P/0142004235.01.LZZZZZZZ.jpg,8.6
2769,2769,0515135062,Three Fates,Nora Roberts,2004,Jove Books,http://images.amazon.com/images/P/0515135062.01.LZZZZZZZ.jpg,7.9
2779,2779,0743412028,Pay It Forward,Catherine Ryan Hyde,2000,Pocket,http://images.amazon.com/images/P/0743412028.01.LZZZZZZZ.jpg,7.6
2783,2783,0452269571,Bastard Out of Carolina,Dorothy Allison,1993,Plume Books,http://images.amazon.com/images/P/0452269571.01.LZZZZZZZ.jpg,8.2
2784,2784,051513287X,Face the Fire (Three Sisters Island Trilogy),Nora Roberts,2002,Jove Books,http://images.amazon.com/images/P/051513287X.01.LZZZZZZZ.jpg,7.9
2802,2802,0060392452,Stupid White Men ...and Other Sorry Excuses for the State of the Nation!,Michael Moore,2002,Regan Books,http://images.amazon.com/images/P/0060392452.01.LZZZZZZZ.jpg,7.8
2809,2809,0590353403,Harry Potter and the Sorcerer's Stone (Book 1),J. K. Rowling,1998,Scholastic,http://images.amazon.com/images/P/0590353403.01.LZZZZZZZ.jpg,9.1
2816,2816,0446532231,"Dude, Where's My Country?",Michael Moore,2003,Warner Books,http://images.amazon.com/images/P/0446532231.01.LZZZZZZZ.jpg,8.3
2830,2830,0385498802,Bee Season: A Novel,Myla Goldberg,2001,Anchor Books/Doubleday,http://images.amazon.com/images/P/0385498802.01.LZZZZZZZ.jpg,7.5
2849,2849,0312291639,The Nanny Diaries: A Novel,Emma McLaughlin,2003,St. Martin's Griffin,http://images.amazon.com/images/P/0312291639.01.LZZZZZZZ.jpg,7.4
2864,2864,0684874350,ANGELA'S ASHES,Frank McCourt,1996,Scribner,http://images.amazon.com/images/P/0684874350.01.LZZZZZZZ.jpg,8.4
2866,2866,0446611212,Violets Are Blue,James Patterson,2002,Warner Vision,http://images.amazon.com/images/P/0446611212.01.LZZZZZZZ.jpg,7.6
2867,2867,0316168688,The Dogs of Babel (Today Show Book Club #12),Carolyn Parkhurst,2003,"Little, Brown",http://images.amazon.com/images/P/0316168688.01.LZZZZZZZ.jpg,8.1
2884,2884,0440241537,The King of Torts,JOHN GRISHAM,2003,Dell,http://images.amazon.com/images/P/0440241537.01.LZZZZZZZ.jpg,7.5
2885,2885,034538475X,The Tale of the Body Thief (Vampire Chronicles (Paperback)),Anne Rice,1993,Ballantine Books,http://images.amazon.com/images/P/034538475X.01.LZZZZZZZ.jpg,7.2
2910,2910,0380718340,Cruel &amp; Unusual (Kay Scarpetta Mysteries (Paperback)),Patricia D. Cornwell,1994,Avon,http://images.amazon.com/images/P/0380718340.01.LZZZZZZZ.jpg,8.1
2911,2911,0451153553,Misery,Stephen King,1988,New Amer Library,http://images.amazon.com/images/P/0451153553.01.LZZZZZZZ.jpg,8.1
2912,2912,0142001805,The Eyre Affair: A Novel,Jasper Fforde,2003,Penguin Books,http://images.amazon.com/images/P/0142001805.01.LZZZZZZZ.jpg,8.4
2918,2918,0425147622,The Body Farm,Patricia Daniels Cornwell,1995,Berkley Publishing Group,http://images.amazon.com/images/P/0425147622.01.LZZZZZZZ.jpg,8.0
2941,2941,0345384369,Intensity,DEAN KOONTZ,1996,Ballantine Books,http://images.amazon.com/images/P/0345384369.01.LZZZZZZZ.jpg,8.2
2942,2942,034539657X,Dark Rivers of the Heart,Dean R. Koontz,1995,Ballantine Books,http://images.amazon.com/images/P/034539657X.01.LZZZZZZZ.jpg,7.5
2946,2946,0425144429,Mr. Murder,Dean R. Koontz,1996,Berkley Publishing Group,http://images.amazon.com/images/P/0425144429.01.LZZZZZZZ.jpg,7.3
2948,2948,0312305060,The Hours: A Novel,Michael Cunningham,2002,Picador,http://images.amazon.com/images/P/0312305060.01.LZZZZZZZ.jpg,7.6
2969,2969,0399146431,The Bonesetter's Daughter,Amy Tan,2001,Putnam Publishing Group,http://images.amazon.com/images/P/0399146431.01.LZZZZZZZ.jpg,8.0
2988,2988,0375706771,Midwives: A Novel,Chris Bohjalian,1998,Vintage,http://images.amazon.com/images/P/0375706771.01.LZZZZZZZ.jpg,7.7
2995,2995,0452260116,Song of Solomon (Oprah's Book Club (Paperback)),Toni Morrison,1987,Plume Books,http://images.amazon.com/images/P/0452260116.01.LZZZZZZZ.jpg,7.3
3015,3015,0451191145,Atlas Shrugged,Ayn Rand,1996,Signet Book,http://images.amazon.com/images/P/0451191145.01.LZZZZZZZ.jpg,8.1
3022,3022,0060987561,I Know This Much Is True,Wally Lamb,1999,Regan Books,http://images.amazon.com/images/P/0060987561.01.LZZZZZZZ.jpg,8.3
